dimstate,dimcity,dimzipcode,dimcounty
MI,Portage,49002,Kalamazoo
MI,Kalamazoo,49003,Kalamazoo
MI,Kalamazoo,49004,Kalamazoo
MI,Kalamazoo,49005,Kalamazoo
MI,Kalamazoo,49006,Kalamazoo
MI,Kalamazoo,49007,Kalamazoo
MI,Kalamazoo,49008,Kalamazoo
MI,Kalamazoo,49009,Kalamazoo
MI,Allegan,49010,Allegan
MI,Athens,49011,Calhoun
MI,Augusta,49012,Kalamazoo
MI,Bangor,49013,Van Buren
MI,Battle Creek,49014,Calhoun
MI,Battle Creek,49015,Calhoun
MI,Battle Creek,49016,Calhoun
MI,Battle Creek,49017,Calhoun
MI,Battle Creek,49018,Calhoun
MI,Kalamazoo,49019,Kalamazoo
MI,Bedford,49020,Calhoun
MI,Bellevue,49021,Eaton
MI,Benton Harbor,49022,Berrien
MI,Benton Harbor,49023,Berrien
MI,Portage,49024,Kalamazoo
MI,Bloomingdale,49026,Van Buren
MI,Breedsville,49027,Van Buren
MI,Bronson,49028,Branch
MI,Burlington,49029,Calhoun
MI,Burr Oak,49030,Saint Joseph
MI,Cassopolis,49031,Cass
MI,Centreville,49032,Saint Joseph
MI,Ceresco,49033,Calhoun
MI,Climax,49034,Kalamazoo
MI,Cloverdale,49035,Barry
MI,Coldwater,49036,Branch
MI,Coloma,49038,Berrien
MI,Hagar Shores,49039,Berrien
MI,Colon,49040,Saint Joseph
MI,Comstock,49041,Kalamazoo
MI,Constantine,49042,Saint Joseph
MI,Covert,49043,Van Buren
MI,Decatur,49045,Van Buren
MI,Delton,49046,Barry
MI,Dowagiac,49047,Cass
MI,Kalamazoo,49048,Kalamazoo
MI,Dowling,49050,Barry
MI,East Leroy,49051,Calhoun
MI,Fulton,49052,Kalamazoo
MI,Galesburg,49053,Kalamazoo
MI,Gobles,49055,Van Buren
MI,Grand Junction,49056,Van Buren
MI,Hartford,49057,Van Buren
MI,Hastings,49058,Barry
MI,Hickory Corners,49060,Barry
MI,Jones,49061,Cass
MI,Kendall,49062,Van Buren
MI,Lacota,49063,Van Buren
MI,Lawrence,49064,Van Buren
MI,Lawton,49065,Van Buren
MI,Leonidas,49066,Saint Joseph
MI,Marcellus,49067,Cass
MI,Marshall,49068,Calhoun
MI,Marshall,49069,Calhoun
MI,Martin,49070,Allegan
MI,Mattawan,49071,Van Buren
MI,Mendon,49072,Saint Joseph
MI,Nashville,49073,Barry
MI,Nazareth,49074,Kalamazoo
MI,Nottawa,49075,Saint Joseph
MI,Olivet,49076,Eaton
MI,Oshtemo,49077,Kalamazoo
MI,Otsego,49078,Allegan
MI,Paw Paw,49079,Van Buren
MI,Plainwell,49080,Allegan
MI,Portage,49081,Kalamazoo
MI,Quincy,49082,Branch
MI,Richland,49083,Kalamazoo
MI,Riverside,49084,Berrien
MI,Saint Joseph,49085,Berrien
MI,Schoolcraft,49087,Kalamazoo
MI,Scotts,49088,Kalamazoo
MI,Sherwood,49089,Branch
MI,South Haven,49090,Van Buren
MI,Sturgis,49091,Saint Joseph
MI,Tekonsha,49092,Calhoun
MI,Three Rivers,49093,Saint Joseph
MI,Union City,49094,Branch
MI,Vandalia,49095,Cass
MI,Vermontville,49096,Eaton
MI,Vicksburg,49097,Kalamazoo
MI,Watervliet,49098,Berrien
MI,White Pigeon,49099,Saint Joseph
MI,Baroda,49101,Berrien
MI,Berrien Center,49102,Berrien
MI,Berrien Springs,49103,Berrien
MI,Berrien Springs,49104,Berrien
MI,Bridgman,49106,Berrien
MI,Buchanan,49107,Berrien
MI,Eau Claire,49111,Berrien
MI,Edwardsburg,49112,Cass
MI,Galien,49113,Berrien
MI,Harbert,49115,Berrien
MI,Lakeside,49116,Berrien
MI,New Buffalo,49117,Berrien
MI,New Troy,49119,Berrien
MI,Niles,49120,Berrien
MI,Niles,49121,Berrien
MI,Sawyer,49125,Berrien
MI,Sodus,49126,Berrien
MI,Stevensville,49127,Berrien
MI,Three Oaks,49128,Berrien
MI,Union Pier,49129,Berrien
MI,Union,49130,Cass
MI,Jackson,49201,Jackson
MI,Jackson,49202,Jackson
MI,Jackson,49203,Jackson
MI,Jackson,49204,Jackson
MI,Addison,49220,Lenawee
MI,Adrian,49221,Lenawee
MI,Albion,49224,Calhoun
MI,Allen,49227,Hillsdale
MI,Blissfield,49228,Lenawee
MI,Britton,49229,Lenawee
MI,Brooklyn,49230,Jackson
MI,Camden,49232,Hillsdale
MI,Cement City,49233,Lenawee
MI,Clarklake,49234,Jackson
MI,Clayton,49235,Lenawee
MI,Clinton,49236,Lenawee
MI,Concord,49237,Jackson
MI,Deerfield,49238,Lenawee
MI,Frontier,49239,Hillsdale
MI,Grass Lake,49240,Jackson
MI,Hanover,49241,Jackson
MI,Hillsdale,49242,Hillsdale
MI,Homer,49245,Calhoun
MI,Horton,49246,Jackson
MI,Hudson,49247,Lenawee
MI,Jasper,49248,Lenawee
MI,Jerome,49249,Hillsdale
MI,Jonesville,49250,Hillsdale
MI,Leslie,49251,Ingham
MI,Litchfield,49252,Hillsdale
MI,Manitou Beach,49253,Lenawee
MI,Michigan Center,49254,Jackson
MI,Montgomery,49255,Branch
MI,Morenci,49256,Lenawee
MI,Moscow,49257,Hillsdale
MI,Mosherville,49258,Hillsdale
MI,Munith,49259,Jackson
MI,Napoleon,49261,Jackson
MI,North Adams,49262,Hillsdale
MI,Norvell,49263,Jackson
MI,Onondaga,49264,Ingham
MI,Onsted,49265,Lenawee
MI,Osseo,49266,Hillsdale
MI,Ottawa Lake,49267,Monroe
MI,Palmyra,49268,Lenawee
MI,Parma,49269,Jackson
MI,Petersburg,49270,Monroe
MI,Pittsford,49271,Hillsdale
MI,Pleasant Lake,49272,Jackson
MI,Reading,49274,Hillsdale
MI,Ridgeway,49275,Lenawee
MI,Riga,49276,Lenawee
MI,Rives Junction,49277,Jackson
MI,Rollin,49278,Lenawee
MI,Sand Creek,49279,Lenawee
MI,Seneca,49280,Lenawee
MI,Somerset,49281,Hillsdale
MI,Somerset Center,49282,Hillsdale
MI,Spring Arbor,49283,Jackson
MI,Springport,49284,Jackson
MI,Stockbridge,49285,Ingham
MI,Tecumseh,49286,Lenawee
MI,Tipton,49287,Lenawee
MI,Waldron,49288,Hillsdale
MI,Weston,49289,Lenawee
MI,Ada,49301,Kent
MI,Alto,49302,Kent
MI,Bailey,49303,Muskegon
MI,Baldwin,49304,Lake
MI,Barryton,49305,Mecosta
MI,Belmont,49306,Kent
MI,Big Rapids,49307,Mecosta
MI,Bitely,49309,Newaygo
MI,Blanchard,49310,Isabella
MI,Bradley,49311,Allegan
MI,Brohman,49312,Newaygo
MI,Burnips,49314,Allegan
MI,Byron Center,49315,Kent
MI,Caledonia,49316,Kent
MI,Cannonsburg,49317,Kent
MI,Casnovia,49318,Muskegon
MI,Cedar Springs,49319,Kent
MI,Chippewa Lake,49320,Mecosta
MI,Comstock Park,49321,Kent
MI,Coral,49322,Montcalm
MI,Dorr,49323,Allegan
MI,Freeport,49325,Barry
MI,Gowen,49326,Montcalm
MI,Grant,49327,Newaygo
MI,Hopkins,49328,Allegan
MI,Howard City,49329,Montcalm
MI,Kent City,49330,Kent
MI,Lowell,49331,Kent
MI,Mecosta,49332,Mecosta
MI,Middleville,49333,Barry
MI,Moline,49335,Allegan
MI,Morley,49336,Mecosta
MI,Newaygo,49337,Newaygo
MI,Paris,49338,Mecosta
MI,Pierson,49339,Montcalm
MI,Remus,49340,Mecosta
MI,Rockford,49341,Kent
MI,Rodney,49342,Mecosta
MI,Sand Lake,49343,Kent
MI,Shelbyville,49344,Allegan
MI,Sparta,49345,Kent
MI,Stanwood,49346,Mecosta
MI,Trufant,49347,Montcalm
MI,Wayland,49348,Allegan
MI,White Cloud,49349,Newaygo
MI,Rockford,49351,Kent
MI,Ada,49355,Kent
MI,Ada,49356,Kent
MI,Ada,49357,Kent
MI,Allendale,49401,Ottawa
MI,Branch,49402,Lake
MI,Conklin,49403,Ottawa
MI,Coopersville,49404,Ottawa
MI,Custer,49405,Mason
MI,Douglas,49406,Allegan
MI,Fennville,49408,Allegan
MI,Ferrysburg,49409,Ottawa
MI,Fountain,49410,Mason
MI,Free Soil,49411,Mason
MI,Fremont,49412,Newaygo
MI,Fremont,49413,Newaygo
MI,Fruitport,49415,Muskegon
MI,Glenn,49416,Allegan
MI,Grand Haven,49417,Ottawa
MI,Grandville,49418,Kent
MI,Hamilton,49419,Allegan
MI,Hart,49420,Oceana
MI,Hesperia,49421,Oceana
MI,Holland,49422,Ottawa
MI,Holland,49423,Ottawa
MI,Holland,49424,Ottawa
MI,Holton,49425,Muskegon
MI,Hudsonville,49426,Ottawa
MI,Jamestown,49427,Ottawa
MI,Jenison,49428,Ottawa
MI,Jenison,49429,Ottawa
MI,Lamont,49430,Ottawa
MI,Ludington,49431,Mason
MI,Macatawa,49434,Ottawa
MI,Marne,49435,Ottawa
MI,Mears,49436,Oceana
MI,Montague,49437,Muskegon
MI,Muskegon,49440,Muskegon
MI,Muskegon,49441,Muskegon
MI,Muskegon,49442,Muskegon
MI,Muskegon,49443,Muskegon
MI,Muskegon,49444,Muskegon
MI,Muskegon,49445,Muskegon
MI,New Era,49446,Oceana
MI,Nunica,49448,Ottawa
MI,Pentwater,49449,Oceana
MI,Pullman,49450,Allegan
MI,Ravenna,49451,Muskegon
MI,Rothbury,49452,Oceana
MI,Saugatuck,49453,Allegan
MI,Scottville,49454,Mason
MI,Shelby,49455,Oceana
MI,Spring Lake,49456,Ottawa
MI,Twin Lake,49457,Muskegon
MI,Walhalla,49458,Mason
MI,Walkerville,49459,Oceana
MI,West Olive,49460,Ottawa
MI,Whitehall,49461,Muskegon
MI,Wabaningo,49463,Muskegon
MI,Zeeland,49464,Ottawa
MI,Grandville,49468,Kent
MI,Grand Rapids,49501,Kent
MI,Grand Rapids,49502,Kent
MI,Grand Rapids,49503,Kent
MI,Grand Rapids,49504,Kent
MI,Grand Rapids,49505,Kent
MI,Grand Rapids,49506,Kent
MI,Grand Rapids,49507,Kent
MI,Grand Rapids,49508,Kent
MI,Grand Rapids,49509,Kent
MI,Grand Rapids,49510,Kent
MI,Grand Rapids,49512,Kent
MI,Grand Rapids,49514,Kent
MI,Grand Rapids,49515,Kent
MI,Grand Rapids,49516,Kent
MI,Grand Rapids,49518,Kent
MI,Wyoming,49519,Kent
MI,Grand Rapids,49523,Kent
MI,Grand Rapids,49525,Kent
MI,Kentwood Brch,49528,Kent
MI,Grand Rapids,49530,Kent
MI,Walker,49534,Kent
MI,Grand Rapids,49544,Kent
MI,Grand Rapids,49546,Kent
MI,Grand Rapids,49548,Kent
MI,Grand Rapids,49550,Kent
MI,Grand Rapids,49555,Kent
MI,Grand Rapids,49560,Kent
MI,Grand Rapids,49588,Kent
MI,Grand Rapids,49599,Kent
MI,Cadillac,49601,Wexford
MI,Acme,49610,Grand Traverse
MI,Alba,49611,Antrim
MI,Alden,49612,Antrim
MI,Arcadia,49613,Manistee
MI,Bear Lake,49614,Manistee
MI,Bellaire,49615,Antrim
MI,Benzonia,49616,Benzie
MI,Beulah,49617,Benzie
MI,Boon,49618,Wexford
MI,Brethren,49619,Manistee
MI,Buckley,49620,Wexford
MI,Cedar,49621,Leelanau
MI,Central Lake,49622,Antrim
MI,Chase,49623,Lake
MI,Copemish,49625,Manistee
MI,Eastlake,49626,Manistee
MI,Eastport,49627,Antrim
MI,Elberta,49628,Benzie
MI,Elk Rapids,49629,Antrim
MI,Empire,49630,Leelanau
MI,Evart,49631,Osceola
MI,Falmouth,49632,Missaukee
MI,Fife Lake,49633,Grand Traverse
MI,Filer City,49634,Manistee
MI,Frankfort,49635,Benzie
MI,Glen Arbor,49636,Leelanau
MI,Grawn,49637,Grand Traverse
MI,Harrietta,49638,Wexford
MI,Hersey,49639,Osceola
MI,Honor,49640,Benzie
MI,Idlewild,49642,Lake
MI,Interlochen,49643,Grand Traverse
MI,Irons,49644,Lake
MI,Kaleva,49645,Manistee
MI,Kalkaska,49646,Kalkaska
MI,Kewadin,49648,Antrim
MI,Kingsley,49649,Grand Traverse
MI,Lake Ann,49650,Benzie
MI,Lake City,49651,Missaukee
MI,Lake Leelanau,49653,Leelanau
MI,Leland,49654,Leelanau
MI,Leroy,49655,Osceola
MI,Luther,49656,Lake
MI,Mc Bain,49657,Missaukee
MI,Mancelona,49659,Antrim
MI,Manistee,49660,Manistee
MI,Manton,49663,Wexford
MI,Maple City,49664,Leelanau
MI,Marion,49665,Osceola
MI,Mayfield,49666,Grand Traverse
MI,Merritt,49667,Missaukee
MI,Mesick,49668,Wexford
MI,Northport,49670,Leelanau
MI,Old Mission,49673,Grand Traverse
MI,Omena,49674,Leelanau
MI,Onekama,49675,Manistee
MI,Rapid City,49676,Kalkaska
MI,Reed City,49677,Osceola
MI,Sears,49679,Osceola
MI,South Boardman,49680,Kalkaska
MI,Suttons Bay,49682,Leelanau
MI,Thompsonville,49683,Benzie
MI,Traverse City,49684,Grand Traverse
MI,Traverse City,49685,Grand Traverse
MI,Traverse City,49686,Grand Traverse
MI,Tustin,49688,Osceola
MI,Wellston,49689,Manistee
MI,Williamsburg,49690,Grand Traverse
MI,Traverse City,49696,Grand Traverse
MI,Mackinaw City,49701,Cheboygan
MI,Afton,49705,Cheboygan
MI,Alanson,49706,Emmet
MI,Alpena,49707,Alpena
MI,Atlanta,49709,Montmorency
MI,Barbeau,49710,Chippewa
MI,Bay Shore,49711,Charlevoix
MI,Boyne City,49712,Charlevoix
MI,Boyne Falls,49713,Charlevoix
MI,Brimley,49715,Chippewa
MI,Brutus,49716,Cheboygan
MI,Burt Lake,49717,Cheboygan
MI,Carp Lake,49718,Emmet
MI,Cedarville,49719,Mackinac
MI,Charlevoix,49720,Charlevoix
MI,Cheboygan,49721,Cheboygan
MI,Conway,49722,Emmet
MI,Cross Village,49723,Emmet
MI,Dafter,49724,Chippewa
MI,De Tour Village,49725,Chippewa
MI,Drummond Island,49726,Chippewa
MI,East Jordan,49727,Charlevoix
MI,Eckerman,49728,Chippewa
MI,Ellsworth,49729,Antrim
MI,Elmira,49730,Otsego
MI,Frederic,49733,Crawford
MI,Gaylord,49734,Otsego
MI,Gaylord,49735,Otsego
MI,Goetzville,49736,Chippewa
MI,Good Hart,49737,Emmet
MI,Grayling,49738,Crawford
MI,Grayling,49739,Crawford
MI,Harbor Springs,49740,Emmet
MI,Hawks,49743,Presque Isle
MI,Herron,49744,Alpena
MI,Hessel,49745,Mackinac
MI,Hillman,49746,Montmorency
MI,Hubbard Lake,49747,Alpena
MI,Hulbert,49748,Chippewa
MI,Indian River,49749,Cheboygan
MI,Johannesburg,49751,Otsego
MI,Kinross,49752,Chippewa
MI,Lachine,49753,Alpena
MI,Levering,49755,Emmet
MI,Lewiston,49756,Montmorency
MI,Mackinac Island,49757,Mackinac
MI,Millersburg,49759,Presque Isle
MI,Moran,49760,Mackinac
MI,Mullett Lake,49761,Cheboygan
MI,Naubinway,49762,Mackinac
MI,Oden,49764,Emmet
MI,Onaway,49765,Presque Isle
MI,Ossineke,49766,Alpena
MI,Paradise,49768,Chippewa
MI,Pellston,49769,Emmet
MI,Petoskey,49770,Emmet
MI,Pickford,49774,Chippewa
MI,Pointe Aux Pins,49775,Mackinac
MI,Posen,49776,Presque Isle
MI,Presque Isle,49777,Presque Isle
MI,Brimley,49778,Chippewa
MI,Rogers City,49779,Presque Isle
MI,Rudyard,49780,Chippewa
MI,Saint Ignace,49781,Mackinac
MI,Beaver Island,49782,Charlevoix
MI,Sault Sainte Marie,49783,Chippewa
MI,Kincheloe,49784,Chippewa
MI,Kincheloe,49785,Chippewa
MI,Kincheloe,49786,Chippewa
MI,Kincheloe,49788,Chippewa
MI,Strongs,49790,Chippewa
MI,Topinabee,49791,Cheboygan
MI,Tower,49792,Cheboygan
MI,Trout Lake,49793,Chippewa
MI,Vanderbilt,49795,Otsego
MI,Walloon Lake,49796,Charlevoix
MI,Waters,49797,Otsego
MI,Wolverine,49799,Cheboygan
MI,Iron Mountain,49801,Dickinson
MI,Kingsford,49802,Dickinson
MI,Allouez,49805,Keweenaw
MI,Au Train,49806,Alger
MI,Bark River,49807,Delta
MI,Big Bay,49808,Marquette
MI,Carney,49812,Menominee
MI,Cedar River,49813,Menominee
MI,Champion,49814,Marquette
MI,Channing,49815,Dickinson
MI,Chatham,49816,Alger
MI,Cooks,49817,Schoolcraft
MI,Cornell,49818,Delta
MI,Arnold,49819,Marquette
MI,Curtis,49820,Mackinac
MI,Daggett,49821,Menominee
MI,Deerton,49822,Alger
MI,Eben Junction,49825,Alger
MI,Rumely,49826,Alger
MI,Engadine,49827,Mackinac
MI,Escanaba,49829,Delta
MI,Felch,49831,Dickinson
MI,Little Lake,49833,Marquette
MI,Foster City,49834,Dickinson
MI,Garden,49835,Delta
MI,Germfask,49836,Schoolcraft
MI,Gladstone,49837,Delta
MI,Gould City,49838,Mackinac
MI,Grand Marais,49839,Alger
MI,Gulliver,49840,Schoolcraft
MI,Gwinn,49841,Marquette
MI,Harris,49845,Menominee
MI,Hermansville,49847,Menominee
MI,Ingalls,49848,Menominee
MI,Ishpeming,49849,Marquette
MI,Loretto,49852,Dickinson
MI,Mc Millan,49853,Luce
MI,Manistique,49854,Schoolcraft
MI,Marquette,49855,Marquette
MI,Menominee,49858,Menominee
MI,Michigamme,49861,Marquette
MI,Munising,49862,Alger
MI,Nadeau,49863,Menominee
MI,Nahma,49864,Delta
MI,National Mine,49865,Marquette
MI,Negaunee,49866,Marquette
MI,Newberry,49868,Luce
MI,Norway,49870,Dickinson
MI,Palmer,49871,Marquette
MI,Perkins,49872,Delta
MI,Perronville,49873,Menominee
MI,Powers,49874,Menominee
MI,Quinnesec,49876,Dickinson
MI,Ralph,49877,Dickinson
MI,Rapid River,49878,Delta
MI,Republic,49879,Marquette
MI,Rock,49880,Delta
MI,Sagola,49881,Dickinson
MI,Seney,49883,Schoolcraft
MI,Shingleton,49884,Alger
MI,Skandia,49885,Marquette
MI,Spalding,49886,Menominee
MI,Stephenson,49887,Menominee
MI,Trenary,49891,Alger
MI,Vulcan,49892,Dickinson
MI,Wallace,49893,Menominee
MI,Wells,49894,Delta
MI,Wetmore,49895,Alger
MI,Wilson,49896,Menominee
MI,Ahmeek,49901,Keweenaw
MI,Alpha,49902,Iron
MI,Amasa,49903,Iron
MI,Atlantic Mine,49905,Houghton
MI,Baraga,49908,Baraga
MI,Bergland,49910,Ontonagon
MI,Bessemer,49911,Gogebic
MI,Bruce Crossing,49912,Ontonagon
MI,Calumet,49913,Houghton
MI,Caspian,49915,Iron
MI,Chassell,49916,Houghton
MI,Copper City,49917,Houghton
MI,Copper Harbor,49918,Keweenaw
MI,Covington,49919,Baraga
MI,Crystal Falls,49920,Iron
MI,Dodgeville,49921,Houghton
MI,Dollar Bay,49922,Houghton
MI,Ewen,49925,Ontonagon
MI,Gaastra,49927,Iron
MI,Greenland,49929,Ontonagon
MI,Hancock,49930,Houghton
MI,Houghton,49931,Houghton
MI,Hubbell,49934,Houghton
MI,Iron River,49935,Iron
MI,Ironwood,49938,Gogebic
MI,Kearsarge,49942,Houghton
MI,Lake Linden,49945,Houghton
MI,Lanse,49946,Baraga
MI,Marenisco,49947,Gogebic
MI,Mass City,49948,Ontonagon
MI,Mohawk,49950,Keweenaw
MI,Nisula,49952,Houghton
MI,Ontonagon,49953,Ontonagon
MI,Painesdale,49955,Houghton
MI,Pelkie,49958,Houghton
MI,Ramsay,49959,Gogebic
MI,Rockland,49960,Ontonagon
MI,Sidnaw,49961,Houghton
MI,Skanee,49962,Baraga
MI,South Range,49963,Houghton
MI,Stambaugh,49964,Iron
MI,Toivola,49965,Houghton
MI,Trout Creek,49967,Ontonagon
MI,Wakefield,49968,Gogebic
MI,Watersmeet,49969,Gogebic
MI,Watton,49970,Baraga
MI,White Pine,49971,Ontonagon
IA,Ackworth,50001,Warren
IA,Adair,50002,Adair
IA,Adel,50003,Dallas
IA,Albion,50005,Marshall
IA,Alden,50006,Hardin
IA,Alleman,50007,Polk
IA,Allerton,50008,Wayne
IA,Altoona,50009,Polk
IA,Ames,50010,Story
IA,Ames,50011,Story
IA,Ames,50012,Story
IA,Ames,50013,Story
IA,Ames,50014,Story
IA,Ankeny,50015,Polk
IA,Anita,50020,Cass
IA,Ankeny,50021,Polk
IA,Atlantic,50022,Cass
IA,Ankeny,50023,Polk
IA,Audubon,50025,Audubon
IA,Bagley,50026,Guthrie
IA,Barnes City,50027,Mahaska
IA,Baxter,50028,Jasper
IA,Bayard,50029,Guthrie
IA,Beaver,50031,Boone
IA,Berwick,50032,Polk
IA,Bevington,50033,Madison
IA,Blairsburg,50034,Hamilton
IA,Bondurant,50035,Polk
IA,Boone,50036,Boone
IA,Boone,50037,Boone
IA,Booneville,50038,Dallas
IA,Bouton,50039,Dallas
IA,Boxholm,50040,Boone
IA,Bradford,50041,Franklin
IA,Brayton,50042,Audubon
IA,Buckeye,50043,Hardin
IA,Bussey,50044,Marion
IA,Cambridge,50046,Story
IA,Carlisle,50047,Warren
IA,Casey,50048,Guthrie
IA,Chariton,50049,Lucas
IA,Churdan,50050,Greene
IA,Clemons,50051,Marshall
IA,Clio,50052,Wayne
IA,Colfax,50054,Jasper
IA,Collins,50055,Story
IA,Colo,50056,Story
IA,Columbia,50057,Marion
IA,Coon Rapids,50058,Carroll
IA,Cooper,50059,Greene
IA,Corydon,50060,Wayne
IA,Cumming,50061,Warren
IA,Dallas,50062,Marion
IA,Dallas Center,50063,Dallas
IA,Dana,50064,Greene
IA,Davis City,50065,Decatur
IA,Dawson,50066,Dallas
IA,Decatur,50067,Decatur
IA,Derby,50068,Lucas
IA,De Soto,50069,Dallas
IA,Dexter,50070,Dallas
IA,Dows,50071,Wright
IA,Earlham,50072,Madison
IA,Elkhart,50073,Polk
IA,Ellston,50074,Ringgold
IA,Ellsworth,50075,Hamilton
IA,Exira,50076,Audubon
IA,Ferguson,50078,Marshall
IA,Boone,50099,Boone
IA,Galt,50101,Wright
IA,Garden City,50102,Hardin
IA,Garden Grove,50103,Decatur
IA,Gibson,50104,Keokuk
IA,Gilbert,50105,Story
IA,Gilman,50106,Marshall
IA,Grand Junction,50107,Greene
IA,Grand River,50108,Decatur
IA,Granger,50109,Dallas
IA,Gray,50110,Audubon
IA,Grimes,50111,Polk
IA,Grinnell,50112,Poweshiek
IA,Guthrie Center,50115,Guthrie
IA,Hamilton,50116,Marion
IA,Hamlin,50117,Audubon
IA,Hartford,50118,Warren
IA,Harvey,50119,Marion
IA,Haverhill,50120,Marshall
IA,Hubbard,50122,Hardin
IA,Humeston,50123,Wayne
IA,Huxley,50124,Story
IA,Indianola,50125,Warren
IA,Iowa Falls,50126,Hardin
IA,Ira,50127,Jasper
IA,Jamaica,50128,Guthrie
IA,Jefferson,50129,Greene
IA,Jewell,50130,Hamilton
IA,Johnston,50131,Polk
IA,Kamrar,50132,Hamilton
IA,Kellerton,50133,Ringgold
IA,Kelley,50134,Story
IA,Kellogg,50135,Jasper
IA,Keswick,50136,Keokuk
IA,Killduff,50137,Jasper
IA,Knoxville,50138,Marion
IA,Lacona,50139,Warren
IA,Lamoni,50140,Decatur
IA,Laurel,50141,Marshall
IA,Le Grand,50142,Marshall
IA,Leighton,50143,Mahaska
IA,Leon,50144,Decatur
IA,Liberty Center,50145,Warren
IA,Linden,50146,Dallas
IA,Lineville,50147,Wayne
IA,Liscomb,50148,Marshall
IA,Lorimor,50149,Union
IA,Lovilia,50150,Monroe
IA,Lucas,50151,Lucas
IA,Luther,50152,Boone
IA,Lynnville,50153,Jasper
IA,Mc Callsburg,50154,Story
IA,Macksburg,50155,Madison
IA,Madrid,50156,Boone
IA,Malcom,50157,Poweshiek
IA,Marshalltown,50158,Marshall
IA,Martensdale,50160,Warren
IA,Maxwell,50161,Story
IA,Melbourne,50162,Marshall
IA,Melcher,50163,Marion
IA,Menlo,50164,Guthrie
IA,Millerton,50165,Wayne
IA,Milo,50166,Warren
IA,Minburn,50167,Dallas
IA,Mingo,50168,Jasper
IA,Mitchellville,50169,Polk
IA,Monroe,50170,Jasper
IA,Montezuma,50171,Poweshiek
IA,Montour,50173,Tama
IA,Murray,50174,Clarke
IA,Grinnell,50177,Poweshiek
IA,Knoxville,50197,Marion
IA,Knoxville,50198,Marion
IA,Nevada,50201,Story
IA,New Providence,50206,Hardin
IA,New Sharon,50207,Mahaska
IA,Newton,50208,Jasper
IA,New Virginia,50210,Warren
IA,Norwalk,50211,Warren
IA,Ogden,50212,Boone
IA,Osceola,50213,Clarke
IA,Otley,50214,Marion
IA,Panora,50216,Guthrie
IA,Paton,50217,Greene
IA,Patterson,50218,Madison
IA,Pella,50219,Marion
IA,Perry,50220,Dallas
IA,Peru,50222,Madison
IA,Pilot Mound,50223,Boone
IA,Pleasantville,50225,Marion
IA,Polk City,50226,Polk
IA,Popejoy,50227,Franklin
IA,Prairie City,50228,Jasper
IA,Prole,50229,Warren
IA,Radcliffe,50230,Hardin
IA,Randall,50231,Hamilton
IA,Reasnor,50232,Jasper
IA,Redfield,50233,Dallas
IA,Rhodes,50234,Marshall
IA,Rippey,50235,Greene
IA,Roland,50236,Story
IA,Runnells,50237,Polk
IA,Russell,50238,Lucas
IA,Saint Anthony,50239,Marshall
IA,Saint Charles,50240,Madison
IA,Saint Marys,50241,Warren
IA,Searsboro,50242,Poweshiek
IA,Sheldahl,50243,Polk
IA,Slater,50244,Story
IA,Stanhope,50246,Hamilton
IA,State Center,50247,Marshall
IA,Story City,50248,Story
IA,Stratford,50249,Hamilton
IA,Stuart,50250,Guthrie
IA,Sully,50251,Jasper
IA,Swan,50252,Marion
IA,Thayer,50254,Union
IA,Thornburg,50255,Keokuk
IA,Tracy,50256,Marion
IA,Truro,50257,Madison
IA,Union,50258,Hardin
IA,Gifford,50259,Hardin
IA,Van Meter,50261,Dallas
IA,Van Wert,50262,Decatur
IA,Waukee,50263,Dallas
IA,Weldon,50264,Decatur
IA,West Des Moines,50265,Polk
IA,West Des Moines,50266,Polk
IA,What Cheer,50268,Keokuk
IA,Whitten,50269,Hardin
IA,Williams,50271,Hamilton
IA,Williamson,50272,Lucas
IA,Winterset,50273,Madison
IA,Wiota,50274,Cass
IA,Woodburn,50275,Clarke
IA,Woodward,50276,Dallas
IA,Yale,50277,Guthrie
IA,Zearing,50278,Story
IA,Des Moines,50301,Polk
IA,Des Moines,50302,Polk
IA,Des Moines,50303,Polk
IA,Des Moines,50304,Polk
IA,Des Moines,50305,Polk
IA,Des Moines,50306,Polk
IA,Des Moines,50307,Polk
IA,Des Moines,50308,Polk
IA,Des Moines,50309,Polk
IA,Des Moines,50310,Polk
IA,Des Moines,50311,Polk
IA,Des Moines,50312,Polk
IA,Des Moines,50313,Polk
IA,Des Moines,50314,Polk
IA,Des Moines,50315,Polk
IA,Des Moines,50316,Polk
IA,Des Moines,50317,Polk
IA,Des Moines,50318,Polk
IA,Des Moines,50319,Polk
IA,Des Moines,50320,Polk
IA,Des Moines,50321,Polk
IA,Urbandale,50322,Polk
IA,Urbandale,50323,Polk
IA,Windsor Hts,50324,Polk
IA,Clive,50325,Polk
IA,Des Moines,50327,Polk
IA,Des Moines,50328,Polk
IA,Des Moines,50329,Polk
IA,Des Moines,50330,Polk
IA,Des Moines,50331,Polk
IA,Des Moines,50332,Polk
IA,Des Moines,50333,Polk
IA,Des Moines,50334,Polk
IA,Des Moines,50335,Polk
IA,Des Moines,50336,Polk
IA,Des Moines,50338,Polk
IA,Des Moines,50339,Polk
IA,Des Moines,50340,Polk
IA,Des Moines,50347,Polk
IA,Des Moines,50350,Polk
IA,Des Moines,50359,Polk
IA,Des Moines,50360,Polk
IA,Des Moines,50361,Polk
IA,Des Moines,50362,Polk
IA,Des Moines,50363,Polk
IA,Des Moines,50364,Polk
